Última sincronização: 03/06/2026 06:16 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 03/06/2026 08:16 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 03/06/2026 14:15 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 03/06/2026 16:15 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 03/06/2026 18:14 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 03/06/2026 22:14 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 02/06/2026 00:14 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 02/06/2026 02:17 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 02/06/2026 04:14 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 02/06/2026 06:14 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 02/06/2026 08:17 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 02/06/2026 14:17 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 02/06/2026 16:15 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 02/06/2026 18:16 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 02/06/2026 20:14 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 02/06/2026 22:15 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 01/06/2026 06:17 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 01/06/2026 12:15 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 01/06/2026 16:14 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 01/06/2026 18:16 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 01/06/2026 20:15 • Sistema Rádio Web 2026,,,,,,,,,
Última sincronização: 01/06/2026 22:14 • Sistema Rádio Web 2026,,,,,,,,,
"=HYPERLINK(""https://drive.google.com/drive/folders/1qJwtAODBqYJ455tKnPiieZ6ygSJfRGxc"", ""03 - MAR - 26 / 31/03 - TER"")",B10- TJRN REFORMA DECISÃO CONTRATAÇÃO ASSESSORIA ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_31_03_2026_B10_TJRN_REFORMA_DECISAO_CONTRATACAO_ASSESSORIA_,https://docs.google.com/document/d/1dmev_GQJ0mg9l3ezekcURFQYvuEYXMLa2BdjGtJmAbo/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1qJwtAODBqYJ455tKnPiieZ6ygSJfRGxc"", ""03 - MAR - 26 / 31/03 - TER"")",B9- TJRN PROCEDIMENTOS REPARADORES ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_31_03_2026_B9_TJRN_PROCEDIMENTOS_REPARADORES_,https://docs.google.com/document/d/1cvwFXuYiMhddCGiMutE2k1H0tXDqnEVsWdreepKjVPU/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1qJwtAODBqYJ455tKnPiieZ6ygSJfRGxc"", ""03 - MAR - 26 / 31/03 - TER"")",B8- TJRN DESCREDENCIAMENTO CLÍNICA ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_31_03_2026_B8_TJRN_DESCREDENCIAMENTO_CLINICA_,https://docs.google.com/document/d/1n3_Fec6pgoSzgftzSq0yzn1Rw1KAPwrQhYGsRFRvRYM/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1qJwtAODBqYJ455tKnPiieZ6ygSJfRGxc"", ""03 - MAR - 26 / 31/03 - TER"")",B7- TJRN CONDENA HOMEM INJÚRIA ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_31_03_2026_B7_TJRN_CONDENA_HOMEM_INJURIA_,https://docs.google.com/document/d/16qTMlYQLAaqHqAkKwSPp4MzZupPMpfpQN4r-gWdgaFI/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1qJwtAODBqYJ455tKnPiieZ6ygSJfRGxc"", ""03 - MAR - 26 / 31/03 - TER"")",B6- PAVILHÃO MÁRIO NEGÓCIO,LIV, ✔, ✔,,BOLETIM_RADIO_TJRN_31_03_2026_B6_PAVILHAO_MARIO_NEGOCIO,https://docs.google.com/document/d/1yRKR1mXZsEnrxYk4R1tnpGi2LfoWPiixxqGLzYcQ3D8/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1qJwtAODBqYJ455tKnPiieZ6ygSJfRGxc"", ""03 - MAR - 26 / 31/03 - TER"")",B5- TJRN FINALISTA COMUNICAÇÃO PÚBLICA,LIV, ✔, ✔,,BOLETIM_RADIO_TJRN_31_03_2026_B5_TJRN_FINALISTA_COMUNICACAO_PUBLICA,https://docs.google.com/document/d/1ZrB4vFsop1zCvsP2wg07pGatpAaz0dazfNmjTEQZt_g/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1qJwtAODBqYJ455tKnPiieZ6ygSJfRGxc"", ""03 - MAR - 26 / 31/03 - TER"")",B4- CONVOCADOS CONCURSO,LIV, ✔, ✔,,BOLETIM_RADIO_TJRN_31_03_2026_B4_CONVOCADOS_CONCURSO,https://docs.google.com/document/d/1cwb5HKyET9_cSgN8tYCljIsGZahwiNvqNr5-v3IM710/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1qJwtAODBqYJ455tKnPiieZ6ygSJfRGxc"", ""03 - MAR - 26 / 31/03 - TER"")",B3- BANCA HETEROIDENTIFICAÇÃO ENAM,LIV, ✔, ✔,,BOLETIM_RADIO_TJRN_31_03_2026_B3_BANCA_HETEROIDENTIFICACAO_ENAM,https://docs.google.com/document/d/197mTcLR2GMkBme1rDXb5dwbmzCuapl9bwNFvv03ZZ30/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1qJwtAODBqYJ455tKnPiieZ6ygSJfRGxc"", ""03 - MAR - 26 / 31/03 - TER"")",B2- REINTEGRAÇÃO POSSE IMOVEL,LIV, ✔, ✔,,BOLETIM_RADIO_TJRN_31_03_2026_B2_REINTEGRACAO_POSSE_IMOVEL,https://docs.google.com/document/d/134DQTA20DEKYh_Elt6o0ib8iYHsR9tVluDzRll_NwdM/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1qJwtAODBqYJ455tKnPiieZ6ygSJfRGxc"", ""03 - MAR - 26 / 31/03 - TER"")",B1- INJÚRIA QUALIFICADA IDOSA,LIV, ✔, ✔,,BOLETIM_RADIO_TJRN_31_03_2026_B1_INJURIA_QUALIFICADA_IDOSA,https://docs.google.com/document/d/1TVAid9Rk_jGxcKLUc-VmKZIOxaNrfBTlA7q3UptlH64/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1GsABUbzxkmJb2QWkclyOJoid7M2-CDdU"", ""03 - MAR - 26 / 30/03 - SEG"")",B10- PENSÃO GUARDA MUNICIPAL,LIV, ✔, ✔,,BOLETIM_RADIO_TJRN_30_03_2026_B10_PENSAO_GUARDA_MUNICIPAL,https://docs.google.com/document/d/1PTX4FLvzm-I2mmdDJ7fwGsb8w0RV9xJxdt2FJ6lGKoE/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1GsABUbzxkmJb2QWkclyOJoid7M2-CDdU"", ""03 - MAR - 26 / 30/03 - SEG"")",B9- GMF AÇÃO MOSSORÓ,LIV, ✔, ✔,,BOLETIM_RADIO_TJRN_30_03_2026_B9_GMF_ACAO_MOSSORO,https://docs.google.com/document/d/165dOdzAXUMdQwuNUM8N6ZU3GvP7kp1NgnUaZXB9aOkc/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1GsABUbzxkmJb2QWkclyOJoid7M2-CDdU"", ""03 - MAR - 26 / 30/03 - SEG"")",B8- BLOQUEIO INDEVIDO BANCO,LIV, ✔, ✔,,BOLETIM_RADIO_TJRN_30_03_2026_B8_BLOQUEIO_INDEVIDO_BANCO,https://docs.google.com/document/d/1Lf86SSxiA_4PIsGVxqw37S3cxpcrUWw2iqrzwV4ZEEk/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1GsABUbzxkmJb2QWkclyOJoid7M2-CDdU"", ""03 - MAR - 26 / 30/03 - SEG"")",B7- DESCONTOS PREVIDENCIÁRIOS,LIV, ✔, ✔,,BOLETIM_RADIO_TJRN_30_03_2026_B7_DESCONTOS_PREVIDENCIARIOS,https://docs.google.com/document/d/1hjH8r_mAg-xMTyjMEAAz0uAkMiG1-HWuKUyriLGzahU/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1GsABUbzxkmJb2QWkclyOJoid7M2-CDdU"", ""03 - MAR - 26 / 30/03 - SEG"")",B6- AUTOMÓVEL DEFEITO FABRICAÇÃO,LIV, ✔, ✔,,BOLETIM_RADIO_TJRN_30_03_2026_B6_AUTOMOVEL_DEFEITO_FABRICACAO,https://docs.google.com/document/d/1m0f_gixFY7Qgp1pJZzEVEEAeM0_da1zPMNR_U_PvAEk/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1GsABUbzxkmJb2QWkclyOJoid7M2-CDdU"", ""03 - MAR - 26 / 30/03 - SEG"")",B5- EVENTO INOVAÇÃO SETIC,LIV, ✔, ✔,,BOLETIM_RADIO_TJRN_30_03_2026_B5_EVENTO_INOVACAO_SETIC,https://docs.google.com/document/d/1qI46K9RcL-XhqR0WQyoWr-GnWxzxtRnZCez9oonCvEc/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1GsABUbzxkmJb2QWkclyOJoid7M2-CDdU"", ""03 - MAR - 26 / 30/03 - SEG"")",B4- RESIDÊNCIA TERAPÊUTICA EGRESSOS,LIV, ✔, ✔,,BOLETIM_RADIO_TJRN_30_03_2026_B4_RESIDENCIA_TERAPEUTICA_EGRESSOS,https://docs.google.com/document/d/1l1efZ95-Y7fXKXdAAnkjgMs85vGEq_dVhVQZ2DzilUw/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1GsABUbzxkmJb2QWkclyOJoid7M2-CDdU"", ""03 - MAR - 26 / 30/03 - SEG"")",B3- ÍNDICES ESTRATÉGICOS 2025,LIV, ✔, ✔,,BOLETIM_RADIO_TJRN_30_03_2026_B3_INDICES_ESTRATEGICOS_2025,https://docs.google.com/document/d/1uMb52fCg2LXgUzrTq83OPCC_nX41zGYqQyZHIAoiYq4/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1GsABUbzxkmJb2QWkclyOJoid7M2-CDdU"", ""03 - MAR - 26 / 30/03 - SEG"")",B2- GMF EM AÇÃO PAU DOS FERROS,LIV, ✔, ✔,,BOLETIM_RADIO_TJRN_30_03_2026_B2_GMF_EM_ACAO_PAU_DOS_FERROS,https://docs.google.com/document/d/1bm58nNTCe94mXFaTE6Q866Jd6TFA00KxZzr4jkGgjMk/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/1GsABUbzxkmJb2QWkclyOJoid7M2-CDdU"", ""03 - MAR - 26 / 30/03 - SEG"")",B1- DANOS MORAIS NOME NEGATIVADO,LIV, ✔, ✔,,BOLETIM_RADIO_TJRN_30_03_2026_B1_DANOS_MORAIS_NOME_NEGATIVADO,https://docs.google.com/document/d/1wXR8CTsAKWy7N2rDOe4i4IFcD_8aszM-gbElpYYvvYI/edit?usp=drivesdk,2026-03-30,
"=HYPERLINK(""https://drive.google.com/drive/folders/16l0Yjw8ejQAC7ma-u4PuJRgw1_pkUWMj"", ""03 - MAR - 26 / 27/03 - SEX"")",B10- FALHAS SERVIÇO TELEFONIA ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_27_03_2026_B10_FALHAS_SERVICO_TELEFONIA_,https://docs.google.com/document/d/1LdHz_WJE5Wf4oDs-P35_HV1gm9MKK8DobcPj8KLoMCg/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/16l0Yjw8ejQAC7ma-u4PuJRgw1_pkUWMj"", ""03 - MAR - 26 / 27/03 - SEX"")",B9- TJRN CORTE INDEVIDO DE ENERGIA ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_27_03_2026_B9_TJRN_CORTE_INDEVIDO_DE_ENERGIA_,https://docs.google.com/document/d/1Eq8hiO8_Hwr1BNWBTexze3TJd0371zA6gzanSzAtAP8/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/16l0Yjw8ejQAC7ma-u4PuJRgw1_pkUWMj"", ""03 - MAR - 26 / 27/03 - SEX"")",B8- TJRN TURMA RECURSAL INSALUBRIDADE SAMU ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_27_03_2026_B8_TJRN_TURMA_RECURSAL_INSALUBRIDADE_SAMU_,https://docs.google.com/document/d/1tIPKpQTfkefKCwRzymwyHEgrEJ6kwGN4uxfjLpkRw6U/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/16l0Yjw8ejQAC7ma-u4PuJRgw1_pkUWMj"", ""03 - MAR - 26 / 27/03 - SEX"")",B7- TJRN REDE SOCIAL CONDENADA INDENIZAÇÃO ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_27_03_2026_B7_TJRN_REDE_SOCIAL_CONDENADA_INDENIZACAO_,https://docs.google.com/document/d/1O9nMMDyzvZnqj6V4GeeYLeiPg_lIWKrXdwoZxFe95Jc/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/16l0Yjw8ejQAC7ma-u4PuJRgw1_pkUWMj"", ""03 - MAR - 26 / 27/03 - SEX"")",B6- TJRN CONSUMIDORA RECEBERÁ INDENIZAÇÃO ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_27_03_2026_B6_TJRN_CONSUMIDORA_RECEBERA_INDENIZACAO_,https://docs.google.com/document/d/1vE6oqMb3IPjVXtOZmsxhzLXlBZvdaUdp40PM9wRopLk/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/16l0Yjw8ejQAC7ma-u4PuJRgw1_pkUWMj"", ""03 - MAR - 26 / 27/03 - SEX"")",B5- TJRN DETERMINA ESTADO NOMEIE APROVADOS ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_27_03_2026_B5_TJRN_DETERMINA_ESTADO_NOMEIE_APROVADOS_,https://docs.google.com/document/d/1RmI9Y_Be50ya4lRGMmRulclJuo9zpdxXfmJJ62CFSHs/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/16l0Yjw8ejQAC7ma-u4PuJRgw1_pkUWMj"", ""03 - MAR - 26 / 27/03 - SEX"")",B4- TJRN OFICINAS ENTREGA VOLUNTÁRIA ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_27_03_2026_B4_TJRN_OFICINAS_ENTREGA_VOLUNTARIA_,https://docs.google.com/document/d/1ohSKikERoqyoQABs-wnKqTTWHLv6gfHQK12zwVFLueg/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/16l0Yjw8ejQAC7ma-u4PuJRgw1_pkUWMj"", ""03 - MAR - 26 / 27/03 - SEX"")",B3- TJRN CAFE DA MANHA OFICIAL JUSTIÇA ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_27_03_2026_B3_TJRN_CAFE_DA_MANHA_OFICIAL_JUSTICA_,https://docs.google.com/document/d/18gHiWrxitBa9mbdX9Up-j3wbDqCUNZ69XU3Yy4do4ac/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/16l0Yjw8ejQAC7ma-u4PuJRgw1_pkUWMj"", ""03 - MAR - 26 / 27/03 - SEX"")",B2- TJRN VARA CRIMINAL RESULTADO SELEÇÃO ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_27_03_2026_B2_TJRN_VARA_CRIMINAL_RESULTADO_SELECAO_,https://docs.google.com/document/d/1rdvyDmAomMVnGtc8dNCiXqnehL-SIqxxaWcPlpxO1Ns/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/16l0Yjw8ejQAC7ma-u4PuJRgw1_pkUWMj"", ""03 - MAR - 26 / 27/03 - SEX"")",B1- TJRN ESTADO DEVE CONCEDER NOVO PRAZO APROVADO ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_27_03_2026_B1_TJRN_ESTADO_DEVE_CONCEDER_NOVO_PRAZO_APROVADO_,https://docs.google.com/document/d/1LggOS2uya7OahvC2a132xiTKV7VF6qU3QzT5PGEv-VI/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/1t1P50J4rrjAaorxDx3jT5mgsMSK-IMQR"", ""03 - MAR - 26 / 26/03 - QUI"")",B10- TRT/RN VARA NEGA DANOS MORAIS ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_26_03_2026_B10_TRTRN_VARA_NEGA_DANOS_MORAIS_,https://docs.google.com/document/d/10fCg1Bfv9p5bapxVhCimOS6X3OwHfgH5vkZnUyHbCls/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/1t1P50J4rrjAaorxDx3jT5mgsMSK-IMQR"", ""03 - MAR - 26 / 26/03 - QUI"")",B9- TJRN PARNAMIRIM DEVE APRESENTAR PLANO CAPS ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_26_03_2026_B9_TJRN_PARNAMIRIM_DEVE_APRESENTAR_PLANO_CAPS_,https://docs.google.com/document/d/1F90vOCtdIUqkGcpE8ccwD0_ZBMOscwjntCRNi0xDvi4/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/1t1P50J4rrjAaorxDx3jT5mgsMSK-IMQR"", ""03 - MAR - 26 / 26/03 - QUI"")",B8- TJRN SENTENÇA DETERMINA REPARAÇÃO DEFEITOS ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_26_03_2026_B8_TJRN_SENTENCA_DETERMINA_REPARACAO_DEFEITOS_,https://docs.google.com/document/d/1uwpczWrmE1cLMIu0Q7ldXg9O5BXxgYpPlleUU58VkWw/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/1t1P50J4rrjAaorxDx3jT5mgsMSK-IMQR"", ""03 - MAR - 26 / 26/03 - QUI"")",B7- TJRN REMIÇÃO PENA POR ESTUDO ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_26_03_2026_B7_TJRN_REMICAO_PENA_POR_ESTUDO_,https://docs.google.com/document/d/1L9lBFyFB7M0sObKTrgrdXaymG5Jvhzal4sDxde1EuCo/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/1t1P50J4rrjAaorxDx3jT5mgsMSK-IMQR"", ""03 - MAR - 26 / 26/03 - QUI"")",B6- TJRN NEGA AÇÃO IMPROBIDADE CONTRATAÇÃO ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_26_03_2026_B6_TJRN_NEGA_ACAO_IMPROBIDADE_CONTRATACAO_,https://docs.google.com/document/d/1s7JSW_lYkGhz6zn_izJ0FAH1l9llPeSaQe9ijhRa1bY/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/1t1P50J4rrjAaorxDx3jT5mgsMSK-IMQR"", ""03 - MAR - 26 / 26/03 - QUI"")",B5- TJRN EMPRESA HOME CARE CONDENADA ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_26_03_2026_B5_TJRN_EMPRESA_HOME_CARE_CONDENADA_,https://docs.google.com/document/d/1OMDhG6VACBWHpzX_-ADqkm0yDhkP4eI7soiYIrBNzT0/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/1t1P50J4rrjAaorxDx3jT5mgsMSK-IMQR"", ""03 - MAR - 26 / 26/03 - QUI"")",B4- TJRN EMPRESA ENERGIA SOLAR CONDENADA ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_26_03_2026_B4_TJRN_EMPRESA_ENERGIA_SOLAR_CONDENADA_,https://docs.google.com/document/d/1Fhx7JsGt5dhWThWv5Vh6vkxnfPzjr79Q8CZapwI4mXY/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/1t1P50J4rrjAaorxDx3jT5mgsMSK-IMQR"", ""03 - MAR - 26 / 26/03 - QUI"")",B3- TJRN GARANTE ABANDONO PERMANÊNCIA RETROATIVO ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_26_03_2026_B3_TJRN_GARANTE_ABANDONO_PERMANENCIA_RETROATIVO_,https://docs.google.com/document/d/1X89-dUCyUbXRQAD7ulCW8WwjQMWA9woDEDyCQ2KQZj8/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/1t1P50J4rrjAaorxDx3jT5mgsMSK-IMQR"", ""03 - MAR - 26 / 26/03 - QUI"")",B2- TJRN INAUGURA PLATAFORMA ACESSIBILIDADE,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_26_03_2026_B2_TJRN_INAUGURA_PLATAFORMA_ACESSIBILIDADE,https://docs.google.com/document/d/1hO9jY3wBOoWI-kRgWalYLUChSuwALTtXemm-mvPBIqk/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/1t1P50J4rrjAaorxDx3jT5mgsMSK-IMQR"", ""03 - MAR - 26 / 26/03 - QUI"")",B1- TJRN CANGUARETAMA SELEÇÃO INTERINO,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_26_03_2026_B1_TJRN_CANGUARETAMA_SELECAO_INTERINO,https://docs.google.com/document/d/1OPWhwxdJgiEP3tL5fMr8Gj5Q4jqcmbLKFuSVLTIqdrg/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/1j1X6NMkMAWO66d0uTctGEvWLaUmiCh-y"", ""03 - MAR - 26 / 25/03 - QUA"")",B10- MPRN COMBATE REDE TRÁFICO ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_25_03_2026_B10_MPRN_COMBATE_REDE_TRAFICO_,https://docs.google.com/document/d/1fxfmtHF_KCDpJSLYf8TK_Al3k219l8SnHu8YUIdwVVg/edit?usp=drivesdk,2026-03-26,
"=HYPERLINK(""https://drive.google.com/drive/folders/1j1X6NMkMAWO66d0uTctGEvWLaUmiCh-y"", ""03 - MAR - 26 / 25/03 - QUA"")",B9- OAB/RB CAMPANHA VACINAÇÃO ,LEO, ✔, ✔,,BOLETIM_RADIO_TJRN_25_03_2026_B9_OABRB_CAMPANHA_VACINACAO_,https://docs.google.com/document/d/1RnNGhUAzYgZQe7y9-4aK-Ik0H-lhoroQvh6tybIRW0Q/edit?usp=drivesdk,2026-03-26,
